candidate_id,turn_id,course_id,lecture_code,chu_de_goi_y,tu_khoa_khop,is_preset,trich_doan_ngan,do_dai_cau_goc,can_doc_day_du,nguon_chatlog,nguon_bai_giang,trang_pdf,hanh_vi_mong_muon,trang_thai
C011,T11881,K4P1,D04,AI Agent & Tool Calling,agent; mcp; react; function calling,false,(Đang học phần “day03-tu-chatbot-den-agentic-agent-react” của buổi này) mcp khác gì function calling,100,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C012,T13465,K4P1,D08,Evaluation & Safety,eval; kiểm thử,false,(Đang học phần “Xây dựng Team Eval & Kiểm thử Adversarial Safety” của buổi này) single-turn và multi-turn là gì,111,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C013,T13303,K4P1,D09,AI Product Thinking,prd,false,(Đang học phần “Day05 - AI Product Management (Ms. [HV])” của buổi này) PRD là gì?,82,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C014,T10289,K4P1,D01,Product Discovery,baseline,false,(Đang học phần “Tạo môi trường và chạy test baseline” của buổi này) tôi phải làm gì ? ở đây,91,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C015,T10428,K4P1,D01,LLM Fundamentals,llm; machine learning; chatgpt,false,"(Đang học phần “Phân biệt AI, Machine Learning, Generative AI và LLM (bắt buộc xem)” của buổi này) chatgpt có phải llm không",124,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C016,T11022,K4P1,D01,Prompt Engineering,prompt; system prompt,false,"(Đang học phần “Part 2 — System prompt, token và chi phí” của buổi này) 2 hàm đó viết sao",89,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C017,T12289,K4P1,D04,AI Agent & Tool Calling,agent; tool; mcp; react,false,"(Đang học phần “Day03: Từ chatbot đến agentic agent react (Mr. [HV])” của buổi này) MCP: Khai thác khả năng suy luận của AI --> Chọn tool nào cho phù hợp Skills: Thu gọn khả năng suy luận của AI từ đầu prompt, giúp AI suy luận hiệu quả hơn",239,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C018,T13475,K4P1,D08,Evaluation & Safety,eval; kiểm thử,false,(Đang học phần “Xây dựng Team Eval & Kiểm thử Adversarial Safety” của buổi này) thư mục providers có chức năng gì,113,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C019,T13405,K4P1,D09,AI Product Thinking,prd,false,(Đang học phần “Day05-AI-Product-Thinking-Requirements.pdf” của buổi này) prd LA GI?,84,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C020,T11194,K4P1,D01,Product Discovery,baseline,false,(Đang học phần “Dựng môi trường và chạy test baseline” của buổi này) bước 1 làm thế nao vậy,91,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C021,T10401,K4P1,D01,LLM Fundamentals,llm; machine learning; deep learning,false,"(Đang học phần “Phân biệt AI, Machine Learning, Generative AI và LLM (bắt buộc xem)” của buổi này) vậy còn thêm deep learning thì sao",133,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C022,T10972,K4P1,D01,Prompt Engineering,prompt; system prompt,false,"(Đang học phần “Part 2 — System prompt, token và chi phí” của buổi này) gửi full code luôn đi",93,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C023,T12181,K4P1,D04,AI Agent & Tool Calling,agent; tool; react; workflow,false,"(Đang học phần “Day03: Từ chatbot đến agentic agent react (Mr. [HV])” của buổi này) Giải thích giúp mình vùng vừa khoanh trên trang 17. Đoạn đang hỏi: “□ Bài toán 1 bước: hỏi đáp, tra FAQ, phân loại cơ bản □ Không có tool nào để gọi: agent ",492,CO,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
C024,T13473,K4P1,D08,Evaluation & Safety,eval; kiểm thử,false,(Đang học phần “Xây dựng Team Eval & Kiểm thử Adversarial Safety” của buổi này) vậy cả thư mục helpdesk_data có chức năng gì,124,KHONG,tutor_turns.csv,,,,UNG_VIEN_CHUA_DOI_CHIEU
