"id","version","nhom","chu_de","kenh_kiem_thu","concept_id","muc_do","input_json","ky_vong","truot_khi","nguon_bai_giang","trang_pdf_json","nguon_quy_tac","loai_nguon_case","turn_id","course_id","lecture_code","trich_doan_chatlog","dau_ra_thuc_te","schema_dat","nguon_dat","kien_thuc_dat","muc_do_dat","hanh_vi_dat","ket_qua","ly_do","nguoi_cham"
"GS011","2.0","THUONG","Product Discovery","AI","eval_11","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_11"",""concept_name"":""Not Yet"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[28]},""history"":[],""request"":""Bài toán có triển vọng nhưng chưa có dữ liệu thực tế và ranh giới. Sinh câu chọn Go, Not Yet hay No-Go.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Not Yet; bổ sung dữ liệu và ranh giới.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[28]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS012","2.0","THUONG","Product Discovery","AI","eval_12","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_12"",""concept_name"":""No-Go"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[15,28]},""history"":[],""request"":""Nội dung tĩnh cần phản hồi dự đoán được; rule hiện tại đáp ứng đủ. Sinh câu đánh giá việc thêm AI.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Có cơ sở No-Go cho đề xuất AI nếu không tạo giá trị vượt trội.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[15,28]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS013","2.0","THUONG","LLM Fundamentals","AI","eval_13","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_13"",""concept_name"":""Token"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[13]},""history"":[],""request"":""Sinh câu nhận biết token từ nhu cầu tìm hiểu tokenization.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Token là mảnh văn bản, không luôn tương ứng một từ hoặc ký tự.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[13]","","CHATLOG_CHUYEN_THE","T10958","K4P1","D01","Tokenization:","","","","","","","CHUA_CHAY","",""
"GS014","2.0","THUONG","LLM Fundamentals","AI","eval_14","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_14"",""concept_name"":""Context"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[14]},""history"":[],""request"":""Học viên đang ở bài LLM hỏi context là gì. Sinh câu nhận biết context.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Context là lượng nội dung hữu hạn model có thể sử dụng trong một lần xử lý.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[14]","","CHATLOG_CHUYEN_THE","T10364","K4P1","D01","context ?","","","","","","","CHUA_CHAY","",""
"GS015","2.0","THUONG","LLM Fundamentals","AI","eval_15","2","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_15"",""concept_name"":""Attention"",""level"":2,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[15]},""history"":[],""request"":""Một câu có hai danh từ và đại từ nó. Sinh câu hỏi attention giúp làm rõ nghĩa thế nào.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Xét mức độ liên quan giữa các token theo ngữ cảnh.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[15]","","CHATLOG_CHUYEN_THE","T10983","K4P1","D01","self attetion là gì giải thích lại workflow trong slide đó","","","","","","","CHUA_CHAY","",""
"GS016","2.0","THUONG","LLM Fundamentals","AI","eval_16","2","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_16"",""concept_name"":""Model và chatbot"",""level"":2,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[10]},""history"":[],""request"":""Sinh câu phân biệt chatbot như ChatGPT với LLM nền.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Chatbot là dạng sản phẩm quanh model; LLM dùng được cho nhiều tác vụ.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[10]","","CHATLOG_CHUYEN_THE","T10427","K4P1","D01","chat gpt có phải llm ko","","","","","","","CHUA_CHAY","",""
"GS017","2.0","THUONG","LLM Fundamentals","AI","eval_17","3","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_17"",""concept_name"":""Chọn model"",""level"":3,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[26]},""history"":[],""request"":""Tác vụ phân loại đơn giản có số lượng yêu cầu lớn. Sinh câu chọn chiến lược model.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Ưu tiên model đủ tốt và đủ rẻ; nâng tầng khi chất lượng chưa đáp ứng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[26]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS018","2.0","THUONG","LLM Fundamentals","AI","eval_18","3","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_18"",""concept_name"":""Benchmark"",""level"":3,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[21,26]},""history"":[],""request"":""Model đạt benchmark cao nhưng kém trên dữ liệu nội bộ. Sinh câu chọn căn cứ quyết định.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Kiểm thử trên dữ liệu thực tế của tác vụ; benchmark chưa đủ chứng minh phù hợp.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[21,26]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS019","2.0","THUONG","Prompt Engineering","AI","eval_19","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_19"",""concept_name"":""Vị trí chỉ dẫn"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[16]},""history"":[],""request"":""Sinh câu về vị trí đặt yêu cầu quan trọng trong prompt dài theo bài giảng.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Ưu tiên đầu hoặc cuối theo slide; không khẳng định bảo đảm luôn đúng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[16]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS020","2.0","THUONG","Prompt Engineering","AI","eval_20","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_20"",""concept_name"":""Context liên quan"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[16]},""history"":[],""request"":""Sinh câu chọn context khi yêu cầu AI sửa một file.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Cấp đúng file và thông tin liên quan thay vì dán toàn bộ repo.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[16]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS021","2.0","THUONG","Prompt Engineering","AI","eval_21","2","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_21"",""concept_name"":""Token và context"",""level"":2,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[13,14,16]},""history"":[],""request"":""Người học cần hiểu token và context. Sinh câu chọn đoạn bài giảng cần đưa vào prompt.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Chọn các đoạn liên quan tới token và context; không cần cả khóa học.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[13,14,16]","","CHATLOG_CHUYEN_THE","T10509","K4P1","D01","ý 2,3 của mục kiến thức trọng tâm của phần sinh nội dung, token va context","","","","","","","CHUA_CHAY","",""
"GS022","2.0","THUONG","Prompt Engineering","AI","eval_22","2","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_22"",""concept_name"":""Lịch sử dài"",""level"":2,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[16]},""history"":[],""request"":""Lịch sử chat chứa nhiều chủ đề đã xong. Sinh câu chọn cách chuẩn bị context cho tác vụ mới.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Tóm tắt phần cần thiết và giữ nội dung liên quan.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[16]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS023","2.0","THUONG","Prompt Engineering","AI","eval_23","3","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_23"",""concept_name"":""Ngân sách token"",""level"":3,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[13,14]},""history"":[],""request"":""Hai prompt diễn đạt cùng ý bằng tiếng Việt và tiếng Anh. Sinh câu đánh giá có thể suy số token chính xác chỉ từ số từ không.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Không suy chính xác chỉ từ số từ; phụ thuộc tokenizer và văn bản, không có tỷ lệ cố định.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[13,14]","","CHATLOG_CHUYEN_THE","T10959","K4P1","D01","Lưu ý: Tiếng Việt tốn nhiều token hơn tiếng Anh (dấu, ký tự Unicode)","","","","","","","CHUA_CHAY","",""
"GS024","2.0","THUONG","Prompt Engineering","AI","eval_24","3","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_24"",""concept_name"":""Truy xuất tài liệu"",""level"":3,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[14,16]},""history"":[],""request"":""Tài liệu vượt lượng context có thể cấp, yêu cầu chỉ liên quan một mục. Sinh câu chọn cách cấp căn cứ.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Lấy đoạn liên quan vào context thay vì kỳ vọng model nhớ toàn bộ.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[14,16]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS025","2.0","THUONG","AI Agent & Tool Calling","AI","eval_25","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_25"",""concept_name"":""Thành phần agent"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[24]},""history"":[],""request"":""Sinh câu nhận diện năm thành phần agent trong bài giảng.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Goal, Reasoning, Tools, Memory và Action.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[24]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS026","2.0","THUONG","AI Agent & Tool Calling","AI","eval_26","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_26"",""concept_name"":""LLM và tools"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[23]},""history"":[],""request"":""Sinh câu phân biệt LLM trần và LLM được kết nối tools.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Tools cho phép kết nối search, database hoặc API; LLM trần không tự có kết nối.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[23]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS027","2.0","THUONG","AI Agent & Tool Calling","AI","eval_27","2","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_27"",""concept_name"":""Vòng lặp agent"",""level"":2,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[24]},""history"":[],""request"":""Agent vừa nhận kết quả công cụ. Sinh câu hỏi về quan sát và memory.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Quan sát kết quả để tiếp tục vòng lặp; memory ghi và đọc thông tin các bước.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[24]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS028","2.0","THUONG","AI Agent & Tool Calling","AI","eval_28","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_28"",""concept_name"":""Routing"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[20]},""history"":[],""request"":""Hỗ trợ có nhánh FAQ, hoàn tiền và kỹ thuật. Sinh câu phân biệt routing với chaining.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Routing chọn nhánh; chaining chạy chuỗi bước tuần tự có gate.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[20]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS029","2.0","THUONG","AI Agent & Tool Calling","AI","eval_29","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_29"",""concept_name"":""Workflow"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[18,19]},""history"":[],""request"":""Kiểm Problem Card theo các bước cố định: kiểm thiếu, yêu cầu bổ sung, chuyển trợ giảng. Sinh câu chọn mức giải pháp.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Workflow phù hợp quy trình rõ, AI hỗ trợ từng bước; không cần Agent tự quyết rộng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[18,19]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS030","2.0","THUONG","AI Agent & Tool Calling","AI","eval_30","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_30"",""concept_name"":""Rủi ro agent"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[18]},""history"":[],""request"":""Tác vụ thay đổi liên tục và dùng nhiều công cụ. Sinh câu hỏi điều kiện cần khi chọn Agent.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Ngoài nhu cầu quyết định giữa các bước, cần kiểm soát rủi ro rõ ràng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[18]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS031","2.0","THUONG","Evaluation & Safety","AI","eval_31","1","{""operation"":""generate_question"",""lecture"":""D01"",""concept_id"":""eval_31"",""concept_name"":""Hallucination"",""level"":1,""pages_ref"":{""file"":""eval/slides/d1-slide-hackathon.pdf"",""pdf_pages"":[20]},""history"":[],""request"":""Sinh câu đánh giá nhận định lời văn tự tin của LLM chứng minh đáp án đúng.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: LLM có thể tự tin nhưng sai; cần kiểm chứng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d1-slide-hackathon.pdf","[20]","","CHATLOG_CHUYEN_THE","T10975","K4P1","D01","hallucination: không bao giờ giải quyết được hết do dự đoán xác suất","","","","","","","CHUA_CHAY","",""
"GS032","2.0","THUONG","Evaluation & Safety","AI","eval_32","1","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_32"",""concept_name"":""Tiêu chí thành công"",""level"":1,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[24]},""history"":[],""request"":""Sinh câu nhận biết tiêu chí thành công có thể hành động.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Có chỉ số cụ thể, ngưỡng có nghĩa và hành động tương ứng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[24]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS033","2.0","THUONG","Evaluation & Safety","AI","eval_33","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_33"",""concept_name"":""HITL"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[17,27]},""history"":[],""request"":""AI gợi ý hành động có hậu quả lớn nếu sai. Sinh câu chọn vai trò con người.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Xác định điểm kiểm tra hoặc phê duyệt và ranh giới tự quyết.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[17,27]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS034","2.0","THUONG","Evaluation & Safety","AI","eval_34","2","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_34"",""concept_name"":""Ngưỡng hành động"",""level"":2,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[24]},""history"":[],""request"":""Theo ví dụ bài giảng, tỷ lệ bản nháp bị TA sửa vượt 30% trong hai tuần. Sinh câu chọn hành động.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Hạ tự động hóa về chỉ gợi ý thay vì gửi thẳng theo tiêu chí đã đặt.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[24]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
"GS035","2.0","THUONG","Evaluation & Safety","AI","eval_35","3","{""operation"":""generate_question"",""lecture"":""D02"",""concept_id"":""eval_35"",""concept_name"":""FP và FN"",""level"":3,""pages_ref"":{""file"":""eval/slides/d2-slide-hackathon.pdf"",""pdf_pages"":[22,23]},""history"":[],""request"":""Hệ thống ít gợi ý sai nhưng bỏ sót nhiều học viên đang kẹt. Sinh câu đánh giá sự đánh đổi.""}","Đạt rubric SINH_CAU. Kiến thức bắt buộc: Xem cả FP, FN và tác động lên người dùng để chọn điểm cân bằng.","Vi phạm bất kỳ điều kiện bắt buộc nào trong kỳ vọng hoặc rubric áp dụng.","eval/slides/d2-slide-hackathon.pdf","[22,23]","","SLIDE_TU_THIET_KE","","","","","","","","","","","CHUA_CHAY","",""
